date,state,people_viral_positive,tests_viral_positive,tests_viral_negative,encounters_viral_total,tests_viral_total,people_viral_total,tests_combined_total,cases_conf_probable,people_antigen_positive,people_antigen_total,cases_confirmed,cases_probable
2020-03-02,NY,0.0,,,0.0,,,0.0,0.0,,,,
2020-03-03,NY,1.0,,,1.0,,,1.0,1.0,,,,
2020-03-04,NY,1.0,,,10.0,,,10.0,1.0,,,,
2020-03-05,NY,3.0,,,30.0,,,30.0,3.0,,,,
2020-03-06,NY,25.0,,,122.0,,,122.0,25.0,,,,
2020-03-07,NY,36.0,,,188.0,,,188.0,36.0,,,,
2020-03-08,NY,60.0,,,388.0,,,388.0,60.0,,,,
2020-03-09,NY,88.0,,,695.0,,,695.0,88.0,,,,
2020-03-10,NY,151.0,,,1096.0,,,1096.0,151.0,,,,
2020-03-11,NY,195.0,,,1521.0,,,1521.0,195.0,,,,
2020-03-12,NY,251.0,,,2074.0,,,2074.0,251.0,,,,
2020-03-13,NY,353.0,,,2836.0,,,2836.0,353.0,,,,
2020-03-14,NY,517.0,,,4126.0,,,4126.0,517.0,,,,
2020-03-15,NY,648.0,,,5419.0,,,5419.0,648.0,,,,
2020-03-16,NY,942.0,,,7355.0,,,7355.0,942.0,,,,
2020-03-17,NY,1374.0,,,10262.0,,,10262.0,1374.0,,,,
2020-03-18,NY,2383.0,,,14815.0,,,14815.0,2383.0,,,,
2020-03-19,NY,4152.0,,,22513.0,,,22513.0,4152.0,,,,
2020-03-20,NY,7102.0,,,32637.0,,,32637.0,7102.0,,,,
2020-03-21,NY,10356.0,,,45724.0,,,45724.0,10356.0,,,,
2020-03-22,NY,15168.0,,,61753.0,,,61753.0,15168.0,,,,
2020-03-23,NY,20875.0,,,78565.0,,,78565.0,20875.0,,,,
2020-03-24,NY,25665.0,,,91517.0,,,91517.0,25665.0,,,,
2020-03-25,NY,30810.0,,,103659.0,,,103659.0,30810.0,,,,
2020-03-26,NY,37258.0,,,122310.0,,,122310.0,37258.0,,,,
2020-03-27,NY,44637.0,,,138625.0,,,138625.0,44637.0,,,,
2020-03-28,NY,52318.0,,,156069.0,,,156069.0,52318.0,,,,
2020-03-29,NY,59513.0,,,172470.0,,,172470.0,59513.0,,,,
2020-03-30,NY,66497.0,,,186585.0,,,186585.0,66497.0,,,,
2020-03-31,NY,75795.0,,,205233.0,,,205233.0,75795.0,,,,
2020-04-01,NY,83712.0,,,220934.0,,,220934.0,83712.0,,,,
2020-04-02,NY,92381.0,,,238965.0,,,238965.0,92381.0,,,,
2020-04-03,NY,102863.0,,,260520.0,,,260520.0,102863.0,,,,
2020-04-04,NY,113704.0,,,283621.0,,,283621.0,113704.0,,,,
2020-04-05,NY,122031.0,,,302280.0,,,302280.0,122031.0,,,,
2020-04-06,NY,130689.0,,,320811.0,,,320811.0,130689.0,,,,
2020-04-07,NY,138863.0,,,340058.0,,,340058.0,138863.0,,,,
2020-04-08,NY,149316.0,,,365153.0,,,365153.0,149316.0,,,,
2020-04-09,NY,159937.0,,,391549.0,,,391549.0,159937.0,,,,
2020-04-10,NY,170512.0,,,417885.0,,,417885.0,170512.0,,,,
2020-04-11,NY,180458.0,,,440980.0,,,440980.0,180458.0,,,,
2020-04-12,NY,188694.0,,,461601.0,,,461601.0,188694.0,,,,
2020-04-13,NY,195031.0,,,478357.0,,,478357.0,195031.0,,,,
2020-04-14,NY,202208.0,,,499143.0,,,499143.0,202208.0,,,,
2020-04-15,NY,213779.0,,,526012.0,,,526012.0,213779.0,,,,
2020-04-16,NY,222284.0,,,550579.0,,,550579.0,222284.0,,,,
2020-04-17,NY,229642.0,,,573223.0,,,573223.0,229642.0,,,,
2020-04-18,NY,236732.0,,,596532.0,,,596532.0,236732.0,,,,
2020-04-19,NY,242786.0,,,617555.0,,,617555.0,242786.0,,,,
2020-04-20,NY,247512.0,,,633861.0,,,633861.0,247512.0,,,,
2020-04-21,NY,251690.0,,,649325.0,,,649325.0,251690.0,,,,
2020-04-22,NY,257216.0,,,669982.0,,,669982.0,257216.0,,,,
2020-04-23,NY,263460.0,,,695920.0,,,695920.0,263460.0,,,,
2020-04-24,NY,271590.0,,,730656.0,,,730656.0,271590.0,,,,
2020-04-25,NY,282143.0,,,777568.0,,,777568.0,282143.0,,,,
2020-04-26,NY,288045.0,,,805350.0,,,805350.0,288045.0,,,,
2020-04-27,NY,291996.0,,,826095.0,,,826095.0,291996.0,,,,
2020-04-28,NY,295106.0,,,844994.0,,,844994.0,295106.0,,,,
2020-04-29,NY,299691.0,,,872481.0,,,872481.0,299691.0,,,,
2020-04-30,NY,304372.0,,,900636.0,,,900636.0,304372.0,,,,
2020-05-01,NY,308314.0,,,927438.0,,,927438.0,308314.0,,,,
2020-05-02,NY,312977.0,,,959017.0,,,959017.0,312977.0,,,,
2020-05-03,NY,316415.0,,,985911.0,,,985911.0,316415.0,,,,
2020-05-04,NY,318953.0,,,1007310.0,,,1007310.0,318953.0,,,,
2020-05-05,NY,321192.0,,,1028899.0,,,1028899.0,321192.0,,,,
2020-05-06,NY,323978.0,,,1055921.0,,,1055921.0,323978.0,,,,
2020-05-07,NY,327469.0,,,1089916.0,,,1089916.0,327469.0,,,,
2020-05-08,NY,330407.0,,,1121543.0,,,1121543.0,330407.0,,,,
2020-05-09,NY,333122.0,,,1153768.0,,,1153768.0,333122.0,,,,
2020-05-10,NY,335395.0,,,1182998.0,,,1182998.0,335395.0,,,,
2020-05-11,NY,337055.0,,,1204650.0,,,1204650.0,337055.0,,,,
2020-05-12,NY,338485.0,,,1225113.0,,,1225113.0,338485.0,,,,
2020-05-13,NY,340661.0,,,1258907.0,,,1258907.0,340661.0,,,,
2020-05-14,NY,343051.0,,,1298757.0,,,1298757.0,343051.0,,,,
2020-05-15,NY,345813.0,,,1338048.0,,,1338048.0,345813.0,,,,
2020-05-16,NY,348232.0,,,1378717.0,,,1378717.0,348232.0,,,,
